db date,db time,local date,local time,cpm
2023-10-13,09:47:53,2023-10-13,16:47:53,0.345
2023-10-13,09:58:11,2023-10-13,16:58:11,0.346
2023-10-13,10:19:58,2023-10-13,17:19:58,0.343
2023-10-13,10:32:27,2023-10-13,17:32:27,0.34
2023-10-13,10:42:56,2023-10-13,17:42:56,0.338
2023-10-13,10:53:36,2023-10-13,17:53:36,0.337
2023-10-13,11:08:56,2023-10-13,18:08:56,0.335
2023-10-13,11:19:59,2023-10-13,18:19:59,0.333
2023-10-13,11:30:29,2023-10-13,18:30:29,0.332
2023-10-13,11:41:15,2023-10-13,18:41:15,0.335
2023-10-13,11:51:52,2023-10-13,18:51:52,0.333
2023-10-13,12:14:56,2023-10-13,19:14:56,0.329
2023-10-13,12:45:31,2023-10-13,19:45:31,0.327
2023-10-13,13:02:06,2023-10-13,20:02:06,0.325
2023-10-13,13:25:51,2023-10-13,20:25:51,0.322
2023-10-13,13:36:37,2023-10-13,20:36:37,0.321
2023-10-13,13:46:58,2023-10-13,20:46:58,0.321
2023-10-13,13:57:24,2023-10-13,20:57:24,0.319
2023-10-13,14:16:06,2023-10-13,21:16:06,0.318
2023-10-13,14:29:53,2023-10-13,21:29:53,0.315
2023-10-13,14:40:35,2023-10-13,21:40:35,0.313
2023-10-13,14:51:13,2023-10-13,21:51:13,0.313
2023-10-13,15:07:02,2023-10-13,22:07:02,0.315
2023-10-13,15:22:57,2023-10-13,22:22:57,0.311
2023-10-13,15:34:28,2023-10-13,22:34:28,0.311
2023-10-13,15:45:10,2023-10-13,22:45:10,0.314
2023-10-13,15:54:58,2023-10-13,22:54:58,0.314
2023-10-13,16:16:18,2023-10-13,23:16:18,0.309
2023-10-13,16:32:59,2023-10-13,23:32:59,0.305
2023-10-13,16:43:41,2023-10-13,23:43:41,0.302
2023-10-13,16:54:09,2023-10-13,23:54:09,0.3
2023-10-14,01:16:39,2023-10-14,08:16:39,0.343
2023-10-14,01:57:00,2023-10-14,08:57:00,0.34
2023-10-14,02:19:46,2023-10-14,09:19:46,0.336
2023-10-14,02:30:11,2023-10-14,09:30:11,0.335
2023-10-14,02:40:45,2023-10-14,09:40:45,0.328
2023-10-14,02:51:04,2023-10-14,09:51:04,0.32
2023-10-14,03:06:42,2023-10-14,10:06:42,0.308
2023-10-14,03:21:14,2023-10-14,10:21:14,0.317
2023-10-14,03:32:16,2023-10-14,10:32:16,0.319
2023-10-14,03:42:46,2023-10-14,10:42:46,0.316
2023-10-14,03:53:17,2023-10-14,10:53:17,0.316
2023-10-14,04:11:38,2023-10-14,11:11:38,0.313
2023-10-14,04:27:20,2023-10-14,11:27:20,0.314
2023-10-14,04:37:33,2023-10-14,11:37:33,0.311
2023-10-14,04:48:07,2023-10-14,11:48:07,0.309
2023-10-14,04:58:18,2023-10-14,11:58:18,0.305
2023-10-14,05:16:29,2023-10-14,12:16:29,0.304
2023-10-14,05:27:19,2023-10-14,12:27:19,0.301
2023-10-14,05:37:58,2023-10-14,12:37:58,0.311
2023-10-14,05:48:18,2023-10-14,12:48:18,0.313
2023-10-14,05:58:41,2023-10-14,12:58:41,0.309
2023-10-14,06:23:04,2023-10-14,13:23:04,0.314
2023-10-14,06:33:58,2023-10-14,13:33:58,0.314
2023-10-14,06:44:15,2023-10-14,13:44:15,0.311
2023-10-14,06:54:32,2023-10-14,13:54:32,0.31
2023-10-14,07:10:01,2023-10-14,14:10:01,0.315
2023-10-14,07:20:39,2023-10-14,14:20:39,0.318
2023-10-14,07:31:14,2023-10-14,14:31:14,0.316
2023-10-14,07:41:42,2023-10-14,14:41:42,0.317
2023-10-14,07:52:14,2023-10-14,14:52:14,0.314
2023-10-14,08:09:54,2023-10-14,15:09:54,0.317
2023-10-14,08:25:09,2023-10-14,15:25:09,0.316
2023-10-14,08:35:54,2023-10-14,15:35:54,0.316
2023-10-14,08:46:26,2023-10-14,15:46:26,0.314
2023-10-14,08:57:02,2023-10-14,15:57:02,0.314
2023-10-14,09:14:10,2023-10-14,16:14:10,0.311
2023-10-14,09:24:34,2023-10-14,16:24:34,0.313
2023-10-14,09:35:07,2023-10-14,16:35:07,0.313
2023-10-14,09:45:30,2023-10-14,16:45:30,0.314
2023-10-14,09:56:05,2023-10-14,16:56:05,0.313
2023-10-14,10:13:59,2023-10-14,17:13:59,0.312
2023-10-14,10:27:39,2023-10-14,17:27:39,0.312
2023-10-14,10:38:22,2023-10-14,17:38:22,0.311
2023-10-14,10:48:46,2023-10-14,17:48:46,0.311
2023-10-14,10:59:11,2023-10-14,17:59:11,0.31
2023-10-14,11:13:52,2023-10-14,18:13:52,0.31
2023-10-14,11:24:11,2023-10-14,18:24:11,0.309
2023-10-14,11:35:00,2023-10-14,18:35:00,0.309
2023-10-14,11:45:35,2023-10-14,18:45:35,0.308
2023-10-14,11:56:13,2023-10-14,18:56:13,0.308
2023-10-14,12:26:39,2023-10-14,19:26:39,0.308
2023-10-14,12:47:35,2023-10-14,19:47:35,0.307
2023-10-14,12:59:29,2023-10-14,19:59:29,0.309
2023-10-14,13:18:55,2023-10-14,20:18:55,0.308
2023-10-14,13:29:24,2023-10-14,20:29:24,0.307
2023-10-14,13:40:00,2023-10-14,20:40:00,0.306
2023-10-14,13:50:42,2023-10-14,20:50:42,0.306
2023-10-14,14:02:49,2023-10-14,21:02:49,0.306
2023-10-14,14:19:20,2023-10-14,21:19:20,0.306
2023-10-14,14:29:30,2023-10-14,21:29:30,0.305
2023-10-14,14:39:52,2023-10-14,21:39:52,0.304
2023-10-14,14:50:16,2023-10-14,21:50:16,0.305
2023-10-14,15:00:54,2023-10-14,22:00:54,0.305
2023-10-14,15:17:11,2023-10-14,22:17:11,0.306
2023-10-14,15:27:50,2023-10-14,22:27:50,0.306
2023-10-14,15:38:36,2023-10-14,22:38:36,0.305
2023-10-14,15:49:11,2023-10-14,22:49:11,0.304
2023-10-14,15:59:46,2023-10-14,22:59:46,0.302
2023-10-14,16:22:11,2023-10-14,23:22:11,0.301
2023-10-14,16:33:42,2023-10-14,23:33:42,0.3
2023-10-14,16:44:15,2023-10-14,23:44:15,0.3
2023-10-14,16:54:51,2023-10-14,23:54:51,0.302
2023-10-15,01:06:27,2023-10-15,08:06:27,0.311
2023-10-15,02:01:56,2023-10-15,09:01:56,0.324
2023-10-15,02:27:19,2023-10-15,09:27:19,0.311
2023-10-15,02:39:17,2023-10-15,09:39:17,0.311
2023-10-15,02:49:43,2023-10-15,09:49:43,0.31
2023-10-15,03:00:07,2023-10-15,10:00:07,0.322
2023-10-15,03:18:24,2023-10-15,10:18:24,0.321
2023-10-15,03:28:49,2023-10-15,10:28:49,0.317
2023-10-15,03:39:30,2023-10-15,10:39:30,0.312
2023-10-15,03:49:59,2023-10-15,10:49:59,0.311
2023-10-15,04:00:29,2023-10-15,11:00:29,0.311
2023-10-15,04:22:13,2023-10-15,11:22:13,0.316
2023-10-15,04:33:53,2023-10-15,11:33:53,0.315
2023-10-15,04:44:24,2023-10-15,11:44:24,0.319
2023-10-15,04:54:42,2023-10-15,11:54:42,0.319
2023-10-15,05:11:08,2023-10-15,12:11:08,0.321
2023-10-15,05:25:26,2023-10-15,12:25:26,0.32
2023-10-15,05:36:01,2023-10-15,12:36:01,0.321
2023-10-15,05:46:29,2023-10-15,12:46:29,0.32
2023-10-15,05:56:47,2023-10-15,12:56:47,0.323
2023-10-15,06:20:00,2023-10-15,13:20:00,0.323
2023-10-15,06:31:00,2023-10-15,13:31:00,0.323
2023-10-15,06:41:11,2023-10-15,13:41:11,0.325
2023-10-15,06:51:45,2023-10-15,13:51:45,0.325
2023-10-15,07:06:41,2023-10-15,14:06:41,0.325
2023-10-15,07:18:22,2023-10-15,14:18:22,0.326
2023-10-15,07:28:37,2023-10-15,14:28:37,0.324
2023-10-15,07:38:55,2023-10-15,14:38:55,0.33
2023-10-15,07:49:30,2023-10-15,14:49:30,0.33
2023-10-15,08:00:02,2023-10-15,15:00:02,0.328
2023-10-15,08:21:04,2023-10-15,15:21:04,0.327
2023-10-15,08:31:51,2023-10-15,15:31:51,0.329
2023-10-15,08:42:03,2023-10-15,15:42:03,0.328
2023-10-15,08:52:47,2023-10-15,15:52:47,0.327
2023-10-15,09:08:17,2023-10-15,16:08:17,0.327
2023-10-15,09:19:55,2023-10-15,16:19:55,0.327
2023-10-15,09:30:32,2023-10-15,16:30:32,0.326
2023-10-15,09:40:59,2023-10-15,16:40:59,0.325
2023-10-15,09:51:15,2023-10-15,16:51:15,0.324
2023-10-15,10:06:48,2023-10-15,17:06:48,0.325
2023-10-15,10:25:16,2023-10-15,17:25:16,0.324
2023-10-15,10:35:45,2023-10-15,17:35:45,0.323
2023-10-15,10:46:26,2023-10-15,17:46:26,0.326
2023-10-15,10:56:46,2023-10-15,17:56:46,0.325
2023-10-15,11:11:43,2023-10-15,18:11:43,0.324
2023-10-15,11:22:16,2023-10-15,18:22:16,0.324
2023-10-15,11:32:54,2023-10-15,18:32:54,0.324
2023-10-15,11:43:18,2023-10-15,18:43:18,0.323
2023-10-15,11:53:49,2023-10-15,18:53:49,0.322
2023-10-15,12:19:13,2023-10-15,19:19:13,0.32
2023-10-15,12:43:18,2023-10-15,19:43:18,0.318
2023-10-15,12:57:12,2023-10-15,19:57:12,0.316
2023-10-15,13:17:33,2023-10-15,20:17:33,0.313
2023-10-15,13:27:50,2023-10-15,20:27:50,0.312
2023-10-15,13:38:37,2023-10-15,20:38:37,0.311
2023-10-15,13:49:09,2023-10-15,20:49:09,0.309
2023-10-15,13:59:23,2023-10-15,20:59:23,0.307
2023-10-15,14:16:44,2023-10-15,21:16:44,0.304
2023-10-15,14:27:08,2023-10-15,21:27:08,0.301
2023-10-15,14:37:44,2023-10-15,21:37:44,0.302
2023-10-15,14:48:08,2023-10-15,21:48:08,0.3
2023-10-15,14:58:20,2023-10-15,21:58:20,0.296
2023-10-15,15:16:31,2023-10-15,22:16:31,0.293
2023-10-15,15:26:50,2023-10-15,22:26:50,0.291
2023-10-15,15:37:04,2023-10-15,22:37:04,0.288
2023-10-15,15:47:37,2023-10-15,22:47:37,0.285
2023-10-15,15:58:08,2023-10-15,22:58:08,0.281
2023-10-15,16:21:17,2023-10-15,23:21:17,0.277
2023-10-15,16:34:02,2023-10-15,23:34:02,0.276
2023-10-15,16:44:40,2023-10-15,23:44:40,0.273
2023-10-15,16:55:08,2023-10-15,23:55:08,0.268
2023-10-16,01:19:50,2023-10-16,08:19:50,0.153
2023-10-16,02:02:19,2023-10-16,09:02:19,0.161
2023-10-16,02:27:31,2023-10-16,09:27:31,0.171
2023-10-16,02:39:17,2023-10-16,09:39:17,0.166
2023-10-16,02:49:50,2023-10-16,09:49:50,0.168
2023-10-16,03:00:05,2023-10-16,10:00:05,0.194
2023-10-16,03:19:25,2023-10-16,10:19:25,0.201
2023-10-16,03:29:50,2023-10-16,10:29:50,0.197
2023-10-16,03:40:20,2023-10-16,10:40:20,0.198
2023-10-16,03:50:53,2023-10-16,10:50:53,0.199
2023-10-16,04:07:57,2023-10-16,11:07:57,0.195
2023-10-16,04:26:41,2023-10-16,11:26:41,0.188
2023-10-16,04:37:31,2023-10-16,11:37:31,0.188
2023-10-16,04:47:56,2023-10-16,11:47:56,0.189
2023-10-16,04:58:29,2023-10-16,11:58:29,0.188
2023-10-16,05:18:20,2023-10-16,12:18:20,0.193
2023-10-16,05:29:13,2023-10-16,12:29:13,0.198
2023-10-16,05:39:43,2023-10-16,12:39:43,0.195
2023-10-16,05:50:06,2023-10-16,12:50:06,0.194
2023-10-16,06:00:41,2023-10-16,13:00:41,0.203
2023-10-16,06:26:22,2023-10-16,13:26:22,0.2
2023-10-16,06:38:53,2023-10-16,13:38:53,0.195
2023-10-16,06:49:34,2023-10-16,13:49:34,0.203
2023-10-16,07:00:02,2023-10-16,14:00:02,0.2
2023-10-16,07:18:00,2023-10-16,14:18:00,0.195
2023-10-16,07:28:29,2023-10-16,14:28:29,0.198
2023-10-16,07:38:52,2023-10-16,14:38:52,0.194
2023-10-16,07:49:36,2023-10-16,14:49:36,0.192
2023-10-16,08:00:04,2023-10-16,15:00:04,0.192
2023-10-16,08:25:01,2023-10-16,15:25:01,0.193
2023-10-16,08:37:14,2023-10-16,15:37:14,0.193
2023-10-16,08:47:38,2023-10-16,15:47:38,0.193
2023-10-16,08:58:19,2023-10-16,15:58:19,0.197
2023-10-16,09:19:22,2023-10-16,16:19:22,0.203
2023-10-16,09:29:44,2023-10-16,16:29:44,0.203
2023-10-16,09:40:07,2023-10-16,16:40:07,0.202
2023-10-16,09:50:42,2023-10-16,16:50:42,0.202
2023-10-16,10:07:00,2023-10-16,17:07:00,0.205
2023-10-16,10:28:45,2023-10-16,17:28:45,0.205
2023-10-16,10:39:32,2023-10-16,17:39:32,0.205
2023-10-16,10:50:14,2023-10-16,17:50:14,0.205
2023-10-16,11:00:55,2023-10-16,18:00:55,0.205
2023-10-16,11:16:24,2023-10-16,18:16:24,0.206
2023-10-16,11:26:44,2023-10-16,18:26:44,0.205
2023-10-16,11:37:24,2023-10-16,18:37:24,0.208
2023-10-16,11:48:10,2023-10-16,18:48:10,0.208
2023-10-16,11:58:36,2023-10-16,18:58:36,0.208
2023-10-16,12:37:34,2023-10-16,19:37:34,0.207
2023-10-16,12:58:36,2023-10-16,19:58:36,0.206
2023-10-16,13:23:15,2023-10-16,20:23:15,0.206
2023-10-16,13:34:02,2023-10-16,20:34:02,0.205
2023-10-16,13:44:40,2023-10-16,20:44:40,0.204
2023-10-16,13:55:06,2023-10-16,20:55:06,0.204
2023-10-16,14:13:02,2023-10-16,21:13:02,0.205
2023-10-16,14:30:01,2023-10-16,21:30:01,0.204
2023-10-16,14:40:18,2023-10-16,21:40:18,0.205
2023-10-16,14:50:42,2023-10-16,21:50:42,0.203
2023-10-16,15:06:04,2023-10-16,22:06:04,0.204
2023-10-16,15:21:19,2023-10-16,22:21:19,0.202
2023-10-16,15:32:13,2023-10-16,22:32:13,0.2
2023-10-16,15:42:39,2023-10-16,22:42:39,0.2
2023-10-16,15:52:58,2023-10-16,22:52:58,0.199
2023-10-16,16:12:32,2023-10-16,23:12:32,0.199
2023-10-16,16:33:06,2023-10-16,23:33:06,0.195
2023-10-16,16:44:06,2023-10-16,23:44:06,0.193
2023-10-16,16:54:21,2023-10-16,23:54:21,0.192
2023-10-17,01:13:58,2023-10-17,08:13:58,0.229
2023-10-17,02:00:33,2023-10-17,09:00:33,0.192
2023-10-17,02:25:25,2023-10-17,09:25:25,0.188
2023-10-17,02:37:20,2023-10-17,09:37:20,0.182
2023-10-17,02:47:43,2023-10-17,09:47:43,0.189
2023-10-17,02:58:17,2023-10-17,09:58:17,0.186
2023-10-17,03:18:32,2023-10-17,10:18:32,0.184
2023-10-17,03:28:49,2023-10-17,10:28:49,0.182
2023-10-17,03:39:27,2023-10-17,10:39:27,0.188
2023-10-17,03:49:40,2023-10-17,10:49:40,0.186
2023-10-17,04:00:00,2023-10-17,11:00:00,0.183
2023-10-17,04:22:35,2023-10-17,11:22:35,0.187
2023-10-17,04:33:41,2023-10-17,11:33:41,0.185
2023-10-17,04:43:58,2023-10-17,11:43:58,0.184
2023-10-17,04:54:38,2023-10-17,11:54:38,0.189
2023-10-17,05:11:34,2023-10-17,12:11:34,0.191
2023-10-17,05:26:42,2023-10-17,12:26:42,0.195
2023-10-17,05:37:13,2023-10-17,12:37:13,0.193
2023-10-17,05:47:43,2023-10-17,12:47:43,0.19
2023-10-17,05:58:07,2023-10-17,12:58:07,0.188
2023-10-17,06:24:52,2023-10-17,13:24:52,0.185
2023-10-17,06:37:08,2023-10-17,13:37:08,0.184
2023-10-17,06:47:43,2023-10-17,13:47:43,0.183
2023-10-17,06:57:57,2023-10-17,13:57:57,0.182
2023-10-17,07:16:47,2023-10-17,14:16:47,0.182
2023-10-17,07:27:16,2023-10-17,14:27:16,0.181
2023-10-17,07:37:54,2023-10-17,14:37:54,0.18
2023-10-17,07:48:30,2023-10-17,14:48:30,0.18
2023-10-17,07:59:06,2023-10-17,14:59:06,0.179
2023-10-17,08:23:59,2023-10-17,15:23:59,0.178
2023-10-17,08:36:05,2023-10-17,15:36:05,0.177
2023-10-17,08:46:28,2023-10-17,15:46:28,0.175
2023-10-17,08:56:50,2023-10-17,15:56:50,0.176
2023-10-17,09:16:21,2023-10-17,16:16:21,0.176
2023-10-17,09:26:58,2023-10-17,16:26:58,0.178
2023-10-17,09:37:32,2023-10-17,16:37:32,0.178
2023-10-17,09:48:08,2023-10-17,16:48:08,0.178
2023-10-17,09:58:29,2023-10-17,16:58:29,0.178
2023-10-17,10:20:49,2023-10-17,17:20:49,0.18
2023-10-17,10:34:13,2023-10-17,17:34:13,0.18
2023-10-17,10:44:51,2023-10-17,17:44:51,0.179
2023-10-17,10:55:15,2023-10-17,17:55:15,0.18
2023-10-17,11:11:20,2023-10-17,18:11:20,0.18
2023-10-17,11:22:00,2023-10-17,18:22:00,0.18
2023-10-17,11:32:37,2023-10-17,18:32:37,0.179
2023-10-17,11:43:13,2023-10-17,18:43:13,0.179
2023-10-17,11:53:43,2023-10-17,18:53:43,0.178
2023-10-17,12:21:25,2023-10-17,19:21:25,0.178
2023-10-17,12:48:54,2023-10-17,19:48:54,0.177
2023-10-17,13:07:59,2023-10-17,20:07:59,0.178
2023-10-17,13:26:08,2023-10-17,20:26:08,0.176
2023-10-17,13:36:34,2023-10-17,20:36:34,0.176
2023-10-17,13:47:11,2023-10-17,20:47:11,0.176
2023-10-17,13:57:38,2023-10-17,20:57:38,0.177
2023-10-17,14:16:41,2023-10-17,21:16:41,0.177
2023-10-17,14:30:05,2023-10-17,21:30:05,0.177
2023-10-17,14:40:49,2023-10-17,21:40:49,0.176
2023-10-17,14:51:21,2023-10-17,21:51:21,0.177
2023-10-17,15:07:43,2023-10-17,22:07:43,0.179
2023-10-17,15:24:09,2023-10-17,22:24:09,0.178
2023-10-17,15:35:37,2023-10-17,22:35:37,0.177
2023-10-17,15:46:16,2023-10-17,22:46:16,0.176
2023-10-17,15:56:54,2023-10-17,22:56:54,0.178
2023-10-17,16:21:25,2023-10-17,23:21:25,0.178
2023-10-17,16:37:21,2023-10-17,23:37:21,0.176
2023-10-17,16:47:55,2023-10-17,23:47:55,0.176
2023-10-17,16:58:23,2023-10-17,23:58:23,0.176
2023-10-18,01:19:13,2023-10-18,08:19:13,0.21
2023-10-18,02:00:57,2023-10-18,09:00:57,0.179
2023-10-18,02:25:23,2023-10-18,09:25:23,0.165
2023-10-18,02:36:38,2023-10-18,09:36:38,0.158
2023-10-18,02:47:18,2023-10-18,09:47:18,0.153
2023-10-18,02:57:40,2023-10-18,09:57:40,0.15
2023-10-18,03:18:00,2023-10-18,10:18:00,0.157
2023-10-18,03:28:15,2023-10-18,10:28:15,0.154
2023-10-18,03:38:38,2023-10-18,10:38:38,0.163
2023-10-18,03:48:59,2023-10-18,10:48:59,0.168
2023-10-18,03:59:22,2023-10-18,10:59:22,0.166
2023-10-18,04:22:04,2023-10-18,11:22:04,0.164
2023-10-18,04:33:03,2023-10-18,11:33:03,0.165
2023-10-18,04:43:25,2023-10-18,11:43:25,0.164
2023-10-18,04:53:48,2023-10-18,11:53:48,0.164
2023-10-18,05:10:25,2023-10-18,12:10:25,0.163
2023-10-18,05:26:07,2023-10-18,12:26:07,0.161
2023-10-18,05:36:34,2023-10-18,12:36:34,0.161
2023-10-18,05:46:57,2023-10-18,12:46:57,0.162
2023-10-18,05:57:18,2023-10-18,12:57:18,0.16
2023-10-18,06:22:59,2023-10-18,13:22:59,0.159
2023-10-18,06:36:01,2023-10-18,13:36:01,0.159
2023-10-18,06:46:37,2023-10-18,13:46:37,0.157
2023-10-18,06:56:59,2023-10-18,13:56:59,0.156
2023-10-18,07:15:12,2023-10-18,14:15:12,0.157
2023-10-18,07:25:36,2023-10-18,14:25:36,0.156
2023-10-18,07:35:50,2023-10-18,14:35:50,0.155
2023-10-18,07:46:29,2023-10-18,14:46:29,0.156
2023-10-18,07:56:50,2023-10-18,14:56:50,0.155
2023-10-18,08:20:28,2023-10-18,15:20:28,0.156
2023-10-18,08:32:31,2023-10-18,15:32:31,0.158
2023-10-18,08:42:54,2023-10-18,15:42:54,0.161
2023-10-18,08:53:20,2023-10-18,15:53:20,0.164
2023-10-18,09:10:39,2023-10-18,16:10:39,0.165
2023-10-18,09:23:42,2023-10-18,16:23:42,0.166
2023-10-18,09:35:13,2023-10-18,16:35:13,0.166
2023-10-18,09:45:42,2023-10-18,16:45:42,0.164
2023-10-18,09:56:02,2023-10-18,16:56:02,0.163
2023-10-18,10:15:49,2023-10-18,17:15:49,0.161
2023-10-18,10:31:12,2023-10-18,17:31:12,0.16
2023-10-18,10:41:37,2023-10-18,17:41:37,0.16
2023-10-18,10:52:17,2023-10-18,17:52:17,0.159
2023-10-18,11:07:04,2023-10-18,18:07:04,0.162
2023-10-18,11:18:50,2023-10-18,18:18:50,0.161
2023-10-18,11:29:18,2023-10-18,18:29:18,0.161
2023-10-18,11:39:46,2023-10-18,18:39:46,0.161
2023-10-18,11:50:20,2023-10-18,18:50:20,0.163
2023-10-18,12:10:02,2023-10-18,19:10:02,0.162
2023-10-18,12:43:27,2023-10-18,19:43:27,0.166
2023-10-18,13:01:01,2023-10-18,20:01:01,0.169
2023-10-18,13:23:56,2023-10-18,20:23:56,0.167
2023-10-18,13:34:50,2023-10-18,20:34:50,0.168
2023-10-18,13:45:23,2023-10-18,20:45:23,0.17
2023-10-18,13:55:56,2023-10-18,20:55:56,0.169
2023-10-18,14:13:35,2023-10-18,21:13:35,0.172
2023-10-18,14:29:13,2023-10-18,21:29:13,0.172
2023-10-18,14:39:50,2023-10-18,21:39:50,0.172
2023-10-18,14:50:21,2023-10-18,21:50:21,0.172
2023-10-18,15:02:37,2023-10-18,22:02:37,0.175
2023-10-18,15:21:16,2023-10-18,22:21:16,0.176
2023-10-18,15:32:19,2023-10-18,22:32:19,0.177
2023-10-18,15:43:04,2023-10-18,22:43:04,0.176
2023-10-18,15:53:22,2023-10-18,22:53:22,0.177
2023-10-18,16:13:13,2023-10-18,23:13:13,0.175
2023-10-18,16:32:54,2023-10-18,23:32:54,0.176
2023-10-18,16:43:49,2023-10-18,23:43:49,0.177
2023-10-18,16:54:48,2023-10-18,23:54:48,0.178
2023-10-19,01:18:45,2023-10-19,08:18:45,0.107
2023-10-19,02:00:15,2023-10-19,09:00:15,0.147
2023-10-19,02:24:37,2023-10-19,09:24:37,0.14
2023-10-19,02:35:50,2023-10-19,09:35:50,0.136
2023-10-19,02:46:04,2023-10-19,09:46:04,0.132
2023-10-19,02:56:34,2023-10-19,09:56:34,0.13
2023-10-19,03:15:44,2023-10-19,10:15:44,0.135
2023-10-19,03:26:05,2023-10-19,10:26:05,0.132
2023-10-19,03:36:47,2023-10-19,10:36:47,0.13
2023-10-19,03:47:27,2023-10-19,10:47:27,0.13
2023-10-19,03:58:03,2023-10-19,10:58:03,0.127
2023-10-19,04:21:30,2023-10-19,11:21:30,0.121
2023-10-19,04:32:33,2023-10-19,11:32:33,0.126
2023-10-19,04:43:12,2023-10-19,11:43:12,0.121
2023-10-19,04:53:59,2023-10-19,11:53:59,0.131
2023-10-19,05:10:45,2023-10-19,12:10:45,0.132
2023-10-19,05:26:10,2023-10-19,12:26:10,0.135
2023-10-19,05:36:46,2023-10-19,12:36:46,0.132
2023-10-19,05:47:13,2023-10-19,12:47:13,0.133
2023-10-19,05:57:29,2023-10-19,12:57:29,0.13
2023-10-19,06:23:12,2023-10-19,13:23:12,0.125
2023-10-19,06:35:56,2023-10-19,13:35:56,0.129
2023-10-19,06:46:33,2023-10-19,13:46:33,0.132
2023-10-19,06:56:47,2023-10-19,13:56:47,0.134
2023-10-19,07:14:44,2023-10-19,14:14:44,0.135
2023-10-19,07:25:10,2023-10-19,14:25:10,0.133
2023-10-19,07:35:29,2023-10-19,14:35:29,0.136
2023-10-19,07:45:55,2023-10-19,14:45:55,0.134
2023-10-19,07:56:38,2023-10-19,14:56:38,0.137
2023-10-19,08:20:14,2023-10-19,15:20:14,0.138
2023-10-19,08:32:11,2023-10-19,15:32:11,0.141
2023-10-19,08:42:32,2023-10-19,15:42:32,0.142
2023-10-19,08:53:10,2023-10-19,15:53:10,0.14
2023-10-19,09:10:24,2023-10-19,16:10:24,0.139
2023-10-19,09:23:17,2023-10-19,16:23:17,0.138
2023-10-19,09:34:49,2023-10-19,16:34:49,0.137
2023-10-19,09:45:27,2023-10-19,16:45:27,0.136
2023-10-19,09:56:04,2023-10-19,16:56:04,0.14
2023-10-19,10:15:47,2023-10-19,17:15:47,0.145
2023-10-19,10:31:11,2023-10-19,17:31:11,0.147
2023-10-19,10:41:36,2023-10-19,17:41:36,0.146
2023-10-19,10:51:54,2023-10-19,17:51:54,0.146
2023-10-19,11:06:50,2023-10-19,18:06:50,0.148
2023-10-19,11:18:51,2023-10-19,18:18:51,0.148
2023-10-19,11:29:15,2023-10-19,18:29:15,0.15
2023-10-19,11:39:35,2023-10-19,18:39:35,0.152
2023-10-19,11:49:55,2023-10-19,18:49:55,0.155
2023-10-19,12:00:20,2023-10-19,19:00:20,0.155
2023-10-19,12:37:13,2023-10-19,19:37:13,0.153
2023-10-19,12:57:47,2023-10-19,19:57:47,0.154
2023-10-19,13:25:43,2023-10-19,20:25:43,0.154
2023-10-19,13:37:19,2023-10-19,20:37:19,0.156
2023-10-19,13:47:38,2023-10-19,20:47:38,0.157
2023-10-19,14:03:16,2023-10-19,21:03:16,0.158
2023-10-19,14:17:54,2023-10-19,21:17:54,0.161
2023-10-19,14:30:19,2023-10-19,21:30:19,0.162
2023-10-19,14:40:45,2023-10-19,21:40:45,0.16
2023-10-19,14:51:19,2023-10-19,21:51:19,0.159
2023-10-19,15:07:29,2023-10-19,22:07:29,0.157
2023-10-19,15:23:16,2023-10-19,22:23:16,0.16
2023-10-19,15:34:36,2023-10-19,22:34:36,0.158
2023-10-19,15:45:05,2023-10-19,22:45:05,0.159
2023-10-19,15:55:47,2023-10-19,22:55:47,0.158
2023-10-19,16:19:04,2023-10-19,23:19:04,0.158
2023-10-19,16:34:45,2023-10-19,23:34:45,0.162
2023-10-19,16:45:00,2023-10-19,23:45:00,0.159
2023-10-19,16:55:35,2023-10-19,23:55:35,0.157
2023-10-20,01:18:52,2023-10-20,08:18:52,0.15
2023-10-20,01:59:57,2023-10-20,08:59:57,0.14
2023-10-20,02:24:30,2023-10-20,09:24:30,0.137
2023-10-20,02:35:33,2023-10-20,09:35:33,0.14
2023-10-20,02:46:13,2023-10-20,09:46:13,0.158
2023-10-20,02:56:31,2023-10-20,09:56:31,0.155
2023-10-20,03:15:36,2023-10-20,10:15:36,0.164
2023-10-20,03:26:05,2023-10-20,10:26:05,0.161
2023-10-20,03:36:53,2023-10-20,10:36:53,0.158
2023-10-20,03:47:17,2023-10-20,10:47:17,0.156
2023-10-20,03:57:34,2023-10-20,10:57:34,0.158
2023-10-20,04:20:41,2023-10-20,11:20:41,0.154
2023-10-20,04:32:25,2023-10-20,11:32:25,0.163
2023-10-20,04:42:40,2023-10-20,11:42:40,0.16
2023-10-20,04:53:03,2023-10-20,11:53:03,0.162
2023-10-20,05:09:01,2023-10-20,12:09:01,0.162
2023-10-20,05:25:30,2023-10-20,12:25:30,0.168
2023-10-20,05:35:50,2023-10-20,12:35:50,0.173
2023-10-20,05:46:17,2023-10-20,12:46:17,0.171
2023-10-20,05:56:43,2023-10-20,12:56:43,0.167
2023-10-20,06:21:23,2023-10-20,13:21:23,0.163
2023-10-20,06:34:02,2023-10-20,13:34:02,0.167
2023-10-20,06:44:47,2023-10-20,13:44:47,0.168
2023-10-20,06:54:57,2023-10-20,13:54:57,0.168
2023-10-20,07:11:38,2023-10-20,14:11:38,0.173
