db date,db time,local date,local time,cpm
2023-11-28,16:49:36,2023-11-28,23:49:36,0.207
2023-11-28,16:59:49,2023-11-28,23:59:49,0.208
2023-11-29,01:23:13,2023-11-29,08:23:13,0.273
2023-11-29,02:07:38,2023-11-29,09:07:38,0.241
2023-11-29,02:33:07,2023-11-29,09:33:07,0.23
2023-11-29,02:43:28,2023-11-29,09:43:28,0.217
2023-11-29,02:53:45,2023-11-29,09:53:45,0.224
2023-11-29,03:11:45,2023-11-29,10:11:45,0.246
2023-11-29,03:24:44,2023-11-29,10:24:44,0.248
2023-11-29,03:35:50,2023-11-29,10:35:50,0.237
2023-11-29,03:46:28,2023-11-29,10:46:28,0.235
2023-11-29,03:56:45,2023-11-29,10:56:45,0.231
2023-11-29,04:20:06,2023-11-29,11:20:06,0.243
2023-11-29,04:32:36,2023-11-29,11:32:36,0.235
2023-11-29,04:43:13,2023-11-29,11:43:13,0.233
2023-11-29,04:53:51,2023-11-29,11:53:51,0.225
2023-11-29,05:11:11,2023-11-29,12:11:11,0.243
2023-11-29,05:27:18,2023-11-29,12:27:18,0.24
2023-11-29,05:38:03,2023-11-29,12:38:03,0.237
2023-11-29,05:48:32,2023-11-29,12:48:32,0.232
2023-11-29,05:58:47,2023-11-29,12:58:47,0.239
2023-11-29,06:24:55,2023-11-29,13:24:55,0.24
2023-11-29,06:37:09,2023-11-29,13:37:09,0.231
2023-11-29,06:47:50,2023-11-29,13:47:50,0.232
2023-11-29,06:58:24,2023-11-29,13:58:24,0.228
2023-11-29,07:17:21,2023-11-29,14:17:21,0.232
2023-11-29,07:27:50,2023-11-29,14:27:50,0.23
2023-11-29,07:38:24,2023-11-29,14:38:24,0.225
2023-11-29,07:48:56,2023-11-29,14:48:56,0.225
2023-11-29,07:59:10,2023-11-29,14:59:10,0.223
2023-11-29,08:24:27,2023-11-29,15:24:27,0.225
2023-11-29,08:36:45,2023-11-29,15:36:45,0.22
2023-11-29,08:47:23,2023-11-29,15:47:23,0.219
2023-11-29,08:57:42,2023-11-29,15:57:42,0.214
2023-11-29,09:18:07,2023-11-29,16:18:07,0.222
2023-11-29,09:28:33,2023-11-29,16:28:33,0.222
2023-11-29,09:39:00,2023-11-29,16:39:00,0.219
2023-11-29,09:49:41,2023-11-29,16:49:41,0.217
2023-11-29,09:59:57,2023-11-29,16:59:57,0.217
2023-11-29,10:23:16,2023-11-29,17:23:16,0.216
2023-11-29,10:36:22,2023-11-29,17:36:22,0.218
2023-11-29,10:46:41,2023-11-29,17:46:41,0.216
2023-11-29,10:57:24,2023-11-29,17:57:24,0.213
2023-11-29,11:14:54,2023-11-29,18:14:54,0.215
2023-11-29,11:25:28,2023-11-29,18:25:28,0.215
2023-11-29,11:36:15,2023-11-29,18:36:15,0.216
2023-11-29,11:46:37,2023-11-29,18:46:37,0.214
2023-11-29,11:57:00,2023-11-29,18:57:00,0.214
2023-11-29,12:33:00,2023-11-29,19:33:00,0.218
2023-11-29,12:55:27,2023-11-29,19:55:27,0.216
2023-11-29,13:17:36,2023-11-29,20:17:36,0.217
2023-11-29,13:29:01,2023-11-29,20:29:01,0.218
2023-11-29,13:39:24,2023-11-29,20:39:24,0.219
2023-11-29,13:50:03,2023-11-29,20:50:03,0.217
2023-11-29,14:00:35,2023-11-29,21:00:35,0.217
2023-11-29,14:18:49,2023-11-29,21:18:49,0.217
2023-11-29,14:30:08,2023-11-29,21:30:08,0.215
2023-11-29,14:40:28,2023-11-29,21:40:28,0.211
2023-11-29,14:50:54,2023-11-29,21:50:54,0.21
2023-11-29,15:06:49,2023-11-29,22:06:49,0.213
2023-11-29,15:24:01,2023-11-29,22:24:01,0.216
2023-11-29,15:34:54,2023-11-29,22:34:54,0.215
2023-11-29,15:45:13,2023-11-29,22:45:13,0.214
2023-11-29,15:55:32,2023-11-29,22:55:32,0.211
2023-11-29,16:19:13,2023-11-29,23:19:13,0.207
2023-11-29,16:37:39,2023-11-29,23:37:39,0.203
2023-11-29,16:48:14,2023-11-29,23:48:14,0.203
2023-11-29,16:58:43,2023-11-29,23:58:43,0.2
2023-11-30,01:00:25,2023-11-30,08:00:25,0.2
2023-11-30,02:00:16,2023-11-30,09:00:16,0.206
2023-11-30,02:31:34,2023-11-30,09:31:34,0.249
2023-11-30,02:43:48,2023-11-30,09:43:48,0.23
2023-11-30,02:54:04,2023-11-30,09:54:04,0.238
2023-11-30,03:12:21,2023-11-30,10:12:21,0.234
2023-11-30,03:25:22,2023-11-30,10:25:22,0.227
2023-11-30,03:36:39,2023-11-30,10:36:39,0.22
2023-11-30,03:47:05,2023-11-30,10:47:05,0.242
2023-11-30,03:57:34,2023-11-30,10:57:34,0.229
2023-11-30,04:21:46,2023-11-30,11:21:46,0.228
2023-11-30,04:35:13,2023-11-30,11:35:13,0.228
2023-11-30,04:45:44,2023-11-30,11:45:44,0.227
2023-11-30,04:56:02,2023-11-30,11:56:02,0.219
2023-11-30,05:14:29,2023-11-30,12:14:29,0.225
2023-11-30,05:28:40,2023-11-30,12:28:40,0.225
2023-11-30,05:39:04,2023-11-30,12:39:04,0.22
2023-11-30,05:49:34,2023-11-30,12:49:34,0.218
2023-11-30,06:00:11,2023-11-30,13:00:11,0.22
2023-11-30,06:25:28,2023-11-30,13:25:28,0.233
2023-11-30,06:37:36,2023-11-30,13:37:36,0.226
2023-11-30,06:47:55,2023-11-30,13:47:55,0.222
2023-11-30,06:58:24,2023-11-30,13:58:24,0.219
2023-11-30,07:17:09,2023-11-30,14:17:09,0.217
2023-11-30,07:27:37,2023-11-30,14:27:37,0.215
2023-11-30,07:38:07,2023-11-30,14:38:07,0.212
2023-11-30,07:48:48,2023-11-30,14:48:48,0.209
2023-11-30,07:59:14,2023-11-30,14:59:14,0.206
2023-11-30,08:23:40,2023-11-30,15:23:40,0.21
2023-11-30,08:35:56,2023-11-30,15:35:56,0.209
2023-11-30,08:46:17,2023-11-30,15:46:17,0.209
2023-11-30,08:56:38,2023-11-30,15:56:38,0.205
2023-11-30,09:16:14,2023-11-30,16:16:14,0.204
2023-11-30,09:26:48,2023-11-30,16:26:48,0.207
2023-11-30,09:37:29,2023-11-30,16:37:29,0.207
2023-11-30,09:47:57,2023-11-30,16:47:57,0.206
2023-11-30,09:58:22,2023-11-30,16:58:22,0.205
2023-11-30,10:20:57,2023-11-30,17:20:57,0.205
2023-11-30,10:34:28,2023-11-30,17:34:28,0.207
2023-11-30,10:45:04,2023-11-30,17:45:04,0.208
2023-11-30,10:55:28,2023-11-30,17:55:28,0.205
2023-11-30,11:11:57,2023-11-30,18:11:57,0.205
2023-11-30,11:22:33,2023-11-30,18:22:33,0.206
2023-11-30,11:33:24,2023-11-30,18:33:24,0.207
2023-11-30,11:43:42,2023-11-30,18:43:42,0.209
2023-11-30,11:54:08,2023-11-30,18:54:08,0.208
2023-11-30,12:23:01,2023-11-30,19:23:01,0.21
2023-11-30,12:49:14,2023-11-30,19:49:14,0.217
2023-11-30,13:07:40,2023-11-30,20:07:40,0.217
2023-11-30,13:29:48,2023-11-30,20:29:48,0.216
2023-11-30,13:39:59,2023-11-30,20:39:59,0.215
2023-11-30,13:50:21,2023-11-30,20:50:21,0.215
2023-11-30,14:02:31,2023-11-30,21:02:31,0.215
2023-11-30,14:22:51,2023-11-30,21:22:51,0.219
2023-11-30,14:34:56,2023-11-30,21:34:56,0.217
2023-11-30,14:45:23,2023-11-30,21:45:23,0.215
2023-11-30,14:55:59,2023-11-30,21:55:59,0.211
2023-11-30,15:14:26,2023-11-30,22:14:26,0.212
2023-11-30,15:26:14,2023-11-30,22:26:14,0.21
2023-11-30,15:37:23,2023-11-30,22:37:23,0.205
2023-11-30,15:48:04,2023-11-30,22:48:04,0.204
2023-11-30,15:58:37,2023-11-30,22:58:37,0.202
2023-11-30,16:26:17,2023-11-30,23:26:17,0.2
2023-11-30,16:41:51,2023-11-30,23:41:51,0.193
2023-11-30,16:52:34,2023-11-30,23:52:34,0.193
2023-12-01,01:11:35,2023-12-01,08:11:35,0.351
2023-12-01,02:10:34,2023-12-01,09:10:34,0.276
2023-12-01,02:40:31,2023-12-01,09:40:31,0.284
2023-12-01,02:50:51,2023-12-01,09:50:51,0.269
2023-12-01,03:07:40,2023-12-01,10:07:40,0.274
2023-12-01,03:23:55,2023-12-01,10:23:55,0.274
2023-12-01,03:35:24,2023-12-01,10:35:24,0.274
2023-12-01,03:45:49,2023-12-01,10:45:49,0.259
2023-12-01,03:56:19,2023-12-01,10:56:19,0.257
2023-12-01,04:19:24,2023-12-01,11:19:24,0.253
2023-12-01,04:32:24,2023-12-01,11:32:24,0.248
2023-12-01,04:42:56,2023-12-01,11:42:56,0.26
2023-12-01,04:53:17,2023-12-01,11:53:17,0.258
2023-12-01,05:10:42,2023-12-01,12:10:42,0.259
2023-12-01,05:27:39,2023-12-01,12:27:39,0.265
2023-12-01,05:38:23,2023-12-01,12:38:23,0.261
2023-12-01,05:48:48,2023-12-01,12:48:48,0.263
2023-12-01,05:59:11,2023-12-01,12:59:11,0.257
2023-12-01,06:25:37,2023-12-01,13:25:37,0.243
2023-12-01,06:38:20,2023-12-01,13:38:20,0.236
2023-12-01,06:49:02,2023-12-01,13:49:02,0.23
2023-12-01,06:59:15,2023-12-01,13:59:15,0.228
2023-12-01,07:17:29,2023-12-01,14:17:29,0.231
2023-12-01,07:27:59,2023-12-01,14:27:59,0.235
2023-12-01,07:38:28,2023-12-01,14:38:28,0.237
2023-12-01,07:48:51,2023-12-01,14:48:51,0.236
2023-12-01,07:59:05,2023-12-01,14:59:05,0.236
2023-12-01,08:24:30,2023-12-01,15:24:30,0.233
2023-12-01,08:36:43,2023-12-01,15:36:43,0.228
2023-12-01,08:47:00,2023-12-01,15:47:00,0.229
2023-12-01,08:57:20,2023-12-01,15:57:20,0.227
2023-12-01,09:17:31,2023-12-01,16:17:31,0.232
2023-12-01,09:27:48,2023-12-01,16:27:48,0.235
2023-12-01,09:38:19,2023-12-01,16:38:19,0.238
2023-12-01,09:48:49,2023-12-01,16:48:49,0.243
2023-12-01,09:59:05,2023-12-01,16:59:05,0.24
2023-12-01,10:22:17,2023-12-01,17:22:17,0.238
2023-12-01,10:35:49,2023-12-01,17:35:49,0.239
2023-12-01,10:46:13,2023-12-01,17:46:13,0.237
2023-12-01,10:56:35,2023-12-01,17:56:35,0.239
2023-12-01,11:13:54,2023-12-01,18:13:54,0.239
2023-12-01,11:24:22,2023-12-01,18:24:22,0.24
2023-12-01,11:35:16,2023-12-01,18:35:16,0.238
2023-12-01,11:45:35,2023-12-01,18:45:35,0.237
2023-12-01,11:55:52,2023-12-01,18:55:52,0.235
2023-12-01,12:28:57,2023-12-01,19:28:57,0.234
2023-12-01,12:53:34,2023-12-01,19:53:34,0.233
2023-12-01,13:14:35,2023-12-01,20:14:35,0.232
2023-12-01,13:28:44,2023-12-01,20:28:44,0.23
2023-12-01,13:39:05,2023-12-01,20:39:05,0.23
2023-12-01,13:49:34,2023-12-01,20:49:34,0.228
2023-12-01,13:59:57,2023-12-01,20:59:57,0.228
2023-12-01,14:19:38,2023-12-01,21:19:38,0.228
2023-12-01,14:31:02,2023-12-01,21:31:02,0.228
2023-12-01,14:41:41,2023-12-01,21:41:41,0.227
2023-12-01,14:52:04,2023-12-01,21:52:04,0.226
2023-12-01,15:08:46,2023-12-01,22:08:46,0.228
2023-12-01,15:24:26,2023-12-01,22:24:26,0.225
2023-12-01,15:35:28,2023-12-01,22:35:28,0.225
2023-12-01,15:45:56,2023-12-01,22:45:56,0.224
2023-12-01,15:56:36,2023-12-01,22:56:36,0.222
2023-12-01,16:20:44,2023-12-01,23:20:44,0.227
2023-12-01,16:36:50,2023-12-01,23:36:50,0.228
2023-12-01,16:47:13,2023-12-01,23:47:13,0.228
2023-12-01,16:57:37,2023-12-01,23:57:37,0.23
2023-12-02,00:55:06,2023-12-02,07:55:06,0.249
2023-12-02,01:50:43,2023-12-02,08:50:43,0.236
2023-12-02,02:16:14,2023-12-02,09:16:14,0.249
2023-12-02,02:32:51,2023-12-02,09:32:51,0.244
2023-12-02,02:43:48,2023-12-02,09:43:48,0.235
2023-12-02,02:54:24,2023-12-02,09:54:24,0.225
2023-12-02,03:12:36,2023-12-02,10:12:36,0.221
2023-12-02,03:24:44,2023-12-02,10:24:44,0.227
2023-12-02,03:35:42,2023-12-02,10:35:42,0.221
2023-12-02,03:46:04,2023-12-02,10:46:04,0.22
2023-12-02,03:56:31,2023-12-02,10:56:31,0.214
2023-12-02,04:18:20,2023-12-02,11:18:20,0.218
2023-12-02,04:30:30,2023-12-02,11:30:30,0.215
2023-12-02,04:41:04,2023-12-02,11:41:04,0.221
2023-12-02,04:51:47,2023-12-02,11:51:47,0.223
2023-12-02,05:07:26,2023-12-02,12:07:26,0.231
2023-12-02,05:24:34,2023-12-02,12:24:34,0.243
2023-12-02,05:35:08,2023-12-02,12:35:08,0.246
2023-12-02,05:45:34,2023-12-02,12:45:34,0.241
2023-12-02,05:55:53,2023-12-02,12:55:53,0.237
2023-12-02,10:26:50,2023-12-02,17:26:50,0.221
2023-12-02,10:37:28,2023-12-02,17:37:28,0.221
2023-12-02,10:48:16,2023-12-02,17:48:16,0.22
2023-12-02,10:58:36,2023-12-02,17:58:36,0.22
2023-12-02,11:14:59,2023-12-02,18:14:59,0.22
2023-12-02,11:25:30,2023-12-02,18:25:30,0.219
2023-12-02,11:35:45,2023-12-02,18:35:45,0.22
2023-12-02,11:46:03,2023-12-02,18:46:03,0.22
2023-12-02,11:56:19,2023-12-02,18:56:19,0.219
2023-12-02,12:27:18,2023-12-02,19:27:18,0.219
2023-12-02,12:48:20,2023-12-02,19:48:20,0.22
2023-12-02,13:00:00,2023-12-02,20:00:00,0.226
2023-12-02,13:20:03,2023-12-02,20:20:03,0.227
2023-12-02,13:30:18,2023-12-02,20:30:18,0.226
2023-12-02,13:40:49,2023-12-02,20:40:49,0.228
2023-12-02,13:51:10,2023-12-02,20:51:10,0.226
2023-12-02,14:05:06,2023-12-02,21:05:06,0.227
2023-12-02,14:22:04,2023-12-02,21:22:04,0.228
2023-12-02,14:32:43,2023-12-02,21:32:43,0.23
2023-12-02,14:43:20,2023-12-02,21:43:20,0.23
2023-12-02,14:53:46,2023-12-02,21:53:46,0.228
2023-12-02,15:10:14,2023-12-02,22:10:14,0.23
2023-12-02,15:22:33,2023-12-02,22:22:33,0.23
2023-12-02,15:33:37,2023-12-02,22:33:37,0.229
2023-12-02,15:43:50,2023-12-02,22:43:50,0.227
2023-12-02,15:54:24,2023-12-02,22:54:24,0.228
2023-12-02,16:14:27,2023-12-02,23:14:27,0.228
2023-12-02,16:30:46,2023-12-02,23:30:46,0.235
2023-12-02,16:41:01,2023-12-02,23:41:01,0.235
2023-12-02,16:51:30,2023-12-02,23:51:30,0.235
2023-12-03,01:31:55,2023-12-03,08:31:55,0.203
2023-12-03,02:16:56,2023-12-03,09:16:56,0.207
2023-12-03,02:37:13,2023-12-03,09:37:13,0.203
2023-12-03,02:47:49,2023-12-03,09:47:49,0.209
2023-12-03,02:58:19,2023-12-03,09:58:19,0.205
2023-12-03,03:18:42,2023-12-03,10:18:42,0.211
2023-12-03,03:29:22,2023-12-03,10:29:22,0.216
2023-12-03,03:39:39,2023-12-03,10:39:39,0.223
2023-12-03,03:49:59,2023-12-03,10:49:59,0.23
2023-12-03,04:00:36,2023-12-03,11:00:36,0.224
2023-12-03,04:22:57,2023-12-03,11:22:57,0.226
2023-12-03,04:33:42,2023-12-03,11:33:42,0.226
2023-12-03,04:43:58,2023-12-03,11:43:58,0.222
2023-12-03,04:54:19,2023-12-03,11:54:19,0.233
2023-12-03,05:11:03,2023-12-03,12:11:03,0.23
2023-12-03,05:26:10,2023-12-03,12:26:10,0.23
2023-12-03,05:36:25,2023-12-03,12:36:25,0.227
2023-12-03,05:46:40,2023-12-03,12:46:40,0.225
2023-12-03,05:57:01,2023-12-03,12:57:01,0.23
2023-12-03,06:20:20,2023-12-03,13:20:20,0.228
2023-12-03,06:30:53,2023-12-03,13:30:53,0.225
2023-12-03,06:41:16,2023-12-03,13:41:16,0.224
2023-12-03,06:51:58,2023-12-03,13:51:58,0.227
2023-12-03,07:07:11,2023-12-03,14:07:11,0.23
2023-12-03,07:19:23,2023-12-03,14:19:23,0.24
2023-12-03,07:29:38,2023-12-03,14:29:38,0.241
2023-12-03,07:40:00,2023-12-03,14:40:00,0.239
2023-12-03,07:50:19,2023-12-03,14:50:19,0.24
2023-12-03,08:07:03,2023-12-03,15:07:03,0.237
2023-12-03,08:25:19,2023-12-03,15:25:19,0.238
2023-12-03,08:35:54,2023-12-03,15:35:54,0.24
2023-12-03,08:46:20,2023-12-03,15:46:20,0.238
2023-12-03,08:56:44,2023-12-03,15:56:44,0.237
2023-12-03,09:14:31,2023-12-03,16:14:31,0.242
2023-12-03,09:24:59,2023-12-03,16:24:59,0.244
2023-12-03,09:35:43,2023-12-03,16:35:43,0.242
2023-12-03,09:46:12,2023-12-03,16:46:12,0.24
2023-12-03,09:56:34,2023-12-03,16:56:34,0.24
2023-12-03,10:15:39,2023-12-03,17:15:39,0.238
2023-12-03,10:29:42,2023-12-03,17:29:42,0.239
2023-12-03,10:40:22,2023-12-03,17:40:22,0.237
2023-12-03,10:50:52,2023-12-03,17:50:52,0.235
2023-12-03,11:03:33,2023-12-03,18:03:33,0.234
2023-12-03,11:16:14,2023-12-03,18:16:14,0.233
2023-12-03,11:26:33,2023-12-03,18:26:33,0.233
2023-12-03,11:37:04,2023-12-03,18:37:04,0.233
2023-12-03,11:47:44,2023-12-03,18:47:44,0.231
2023-12-03,11:58:09,2023-12-03,18:58:09,0.232
2023-12-03,12:33:38,2023-12-03,19:33:38,0.234
2023-12-03,12:53:17,2023-12-03,19:53:17,0.232
2023-12-03,13:10:58,2023-12-03,20:10:58,0.234
2023-12-03,13:24:03,2023-12-03,20:24:03,0.235
2023-12-03,13:34:31,2023-12-03,20:34:31,0.236
2023-12-03,13:44:46,2023-12-03,20:44:46,0.236
2023-12-03,13:55:03,2023-12-03,20:55:03,0.237
2023-12-03,14:11:00,2023-12-03,21:11:00,0.238
2023-12-03,14:25:03,2023-12-03,21:25:03,0.241
2023-12-03,14:35:39,2023-12-03,21:35:39,0.24
2023-12-03,14:45:54,2023-12-03,21:45:54,0.238
2023-12-03,14:56:11,2023-12-03,21:56:11,0.24
2023-12-03,15:13:57,2023-12-03,22:13:57,0.245
2023-12-03,15:24:33,2023-12-03,22:24:33,0.247
2023-12-03,15:35:21,2023-12-03,22:35:21,0.246
2023-12-03,15:45:53,2023-12-03,22:45:53,0.244
2023-12-03,15:56:11,2023-12-03,22:56:11,0.243
2023-12-03,16:18:16,2023-12-03,23:18:16,0.241
2023-12-03,16:33:17,2023-12-03,23:33:17,0.242
2023-12-03,16:43:43,2023-12-03,23:43:43,0.24
2023-12-03,16:54:18,2023-12-03,23:54:18,0.243
2023-12-04,01:23:48,2023-12-04,08:23:48,0.301
2023-12-04,02:08:38,2023-12-04,09:08:38,0.31
2023-12-04,02:34:38,2023-12-04,09:34:38,0.308
2023-12-04,02:44:51,2023-12-04,09:44:51,0.317
2023-12-04,02:55:08,2023-12-04,09:55:08,0.314
2023-12-04,03:14:29,2023-12-04,10:14:29,0.307
2023-12-04,03:26:25,2023-12-04,10:26:25,0.302
2023-12-04,03:37:07,2023-12-04,10:37:07,0.294
2023-12-04,03:47:42,2023-12-04,10:47:42,0.288
2023-12-04,03:57:58,2023-12-04,10:57:58,0.289
2023-12-04,04:22:43,2023-12-04,11:22:43,0.288
2023-12-04,04:35:11,2023-12-04,11:35:11,0.29
2023-12-04,04:45:45,2023-12-04,11:45:45,0.296
2023-12-04,04:56:08,2023-12-04,11:56:08,0.294
2023-12-04,05:14:53,2023-12-04,12:14:53,0.295
2023-12-04,05:29:10,2023-12-04,12:29:10,0.29
2023-12-04,05:39:41,2023-12-04,12:39:41,0.287
2023-12-04,05:50:13,2023-12-04,12:50:13,0.283
2023-12-04,06:08:11,2023-12-04,13:08:11,0.294
2023-12-04,06:29:29,2023-12-04,13:29:29,0.295
2023-12-04,06:40:50,2023-12-04,13:40:50,0.292
2023-12-04,06:51:19,2023-12-04,13:51:19,0.287
2023-12-04,07:07:33,2023-12-04,14:07:33,0.285
2023-12-04,07:21:08,2023-12-04,14:21:08,0.291
2023-12-04,07:32:02,2023-12-04,14:32:02,0.293
2023-12-04,07:42:37,2023-12-04,14:42:37,0.296
2023-12-04,07:53:14,2023-12-04,14:53:14,0.292
2023-12-04,08:14:08,2023-12-04,15:14:08,0.302
2023-12-04,08:31:09,2023-12-04,15:31:09,0.304
2023-12-04,08:41:43,2023-12-04,15:41:43,0.303
2023-12-04,08:52:17,2023-12-04,15:52:17,0.301
2023-12-04,09:09:52,2023-12-04,16:09:52,0.297
2023-12-04,09:24:39,2023-12-04,16:24:39,0.295
2023-12-04,09:35:45,2023-12-04,16:35:45,0.295
2023-12-04,09:46:25,2023-12-04,16:46:25,0.295
2023-12-04,09:56:59,2023-12-04,16:56:59,0.295
2023-12-04,10:19:33,2023-12-04,17:19:33,0.295
2023-12-04,10:35:27,2023-12-04,17:35:27,0.293
2023-12-04,10:45:50,2023-12-04,17:45:50,0.292
2023-12-04,10:56:10,2023-12-04,17:56:10,0.291
2023-12-04,11:13:25,2023-12-04,18:13:25,0.289
2023-12-04,11:23:54,2023-12-04,18:23:54,0.29
2023-12-04,11:34:55,2023-12-04,18:34:55,0.29
2023-12-04,11:45:31,2023-12-04,18:45:31,0.288
2023-12-04,11:56:02,2023-12-04,18:56:02,0.286
2023-12-04,12:29:18,2023-12-04,19:29:18,0.287
2023-12-04,12:53:34,2023-12-04,19:53:34,0.285
2023-12-04,13:14:39,2023-12-04,20:14:39,0.285
2023-12-04,13:29:06,2023-12-04,20:29:06,0.285
2023-12-04,13:39:40,2023-12-04,20:39:40,0.284
2023-12-04,13:50:12,2023-12-04,20:50:12,0.284
2023-12-04,14:01:43,2023-12-04,21:01:43,0.284
2023-12-04,14:22:45,2023-12-04,21:22:45,0.285
2023-12-04,14:35:44,2023-12-04,21:35:44,0.283
2023-12-04,14:46:22,2023-12-04,21:46:22,0.281
2023-12-04,14:57:00,2023-12-04,21:57:00,0.282
2023-12-04,15:18:10,2023-12-04,22:18:10,0.278
2023-12-04,15:29:08,2023-12-04,22:29:08,0.28
2023-12-04,15:39:32,2023-12-04,22:39:32,0.277
2023-12-04,15:50:08,2023-12-04,22:50:08,0.28
2023-12-04,16:04:26,2023-12-04,23:04:26,0.278
2023-12-04,16:29:31,2023-12-04,23:29:31,0.274
2023-12-04,16:42:02,2023-12-04,23:42:02,0.274
2023-12-04,16:52:48,2023-12-04,23:52:48,0.272
2023-12-05,01:02:20,2023-12-05,08:02:20,0.275
2023-12-05,02:02:48,2023-12-05,09:02:48,0.283
2023-12-05,02:33:19,2023-12-05,09:33:19,0.262
2023-12-05,02:44:54,2023-12-05,09:44:54,0.268
2023-12-05,02:55:10,2023-12-05,09:55:10,0.282
2023-12-05,03:14:39,2023-12-05,10:14:39,0.292
2023-12-05,03:26:34,2023-12-05,10:26:34,0.283
2023-12-05,03:37:29,2023-12-05,10:37:29,0.275
2023-12-05,03:47:45,2023-12-05,10:47:45,0.275
2023-12-05,03:58:11,2023-12-05,10:58:11,0.266
2023-12-05,04:23:11,2023-12-05,11:23:11,0.262
2023-12-05,04:35:45,2023-12-05,11:35:45,0.254
2023-12-05,04:46:03,2023-12-05,11:46:03,0.259
2023-12-05,04:56:25,2023-12-05,11:56:25,0.252
2023-12-05,05:15:12,2023-12-05,12:15:12,0.247
2023-12-05,05:29:06,2023-12-05,12:29:06,0.251
2023-12-05,05:39:30,2023-12-05,12:39:30,0.256
2023-12-05,05:50:03,2023-12-05,12:50:03,0.253
2023-12-05,06:00:53,2023-12-05,13:00:53,0.254
2023-12-05,06:26:14,2023-12-05,13:26:14,0.255
2023-12-05,06:38:38,2023-12-05,13:38:38,0.254
2023-12-05,06:49:02,2023-12-05,13:49:02,0.262
2023-12-05,06:59:33,2023-12-05,13:59:33,0.264
2023-12-05,07:17:33,2023-12-05,14:17:33,0.266
2023-12-05,07:28:01,2023-12-05,14:28:01,0.264
2023-12-05,07:38:22,2023-12-05,14:38:22,0.262
2023-12-05,07:48:59,2023-12-05,14:48:59,0.26
2023-12-05,07:59:23,2023-12-05,14:59:23,0.261
2023-12-05,08:24:43,2023-12-05,15:24:43,0.26
2023-12-05,08:36:58,2023-12-05,15:36:58,0.259
2023-12-05,08:47:33,2023-12-05,15:47:33,0.263
2023-12-05,08:57:51,2023-12-05,15:57:51,0.261
2023-12-05,09:18:52,2023-12-05,16:18:52,0.264
2023-12-05,09:29:18,2023-12-05,16:29:18,0.265
2023-12-05,09:39:32,2023-12-05,16:39:32,0.266
2023-12-05,09:49:47,2023-12-05,16:49:47,0.269
2023-12-05,10:00:08,2023-12-05,17:00:08,0.269
2023-12-05,10:23:42,2023-12-05,17:23:42,0.272
2023-12-05,10:36:57,2023-12-05,17:36:57,0.271
2023-12-05,10:47:19,2023-12-05,17:47:19,0.269
2023-12-05,10:57:47,2023-12-05,17:57:47,0.268
2023-12-05,11:15:30,2023-12-05,18:15:30,0.268
2023-12-05,11:26:31,2023-12-05,18:26:31,0.27
2023-12-05,11:36:39,2023-12-05,18:36:39,0.27
2023-12-05,11:47:22,2023-12-05,18:47:22,0.27
2023-12-05,11:57:51,2023-12-05,18:57:51,0.277
2023-12-05,12:35:48,2023-12-05,19:35:48,0.283
2023-12-05,12:56:42,2023-12-05,19:56:42,0.283
2023-12-05,13:20:45,2023-12-05,20:20:45,0.283
2023-12-05,13:31:22,2023-12-05,20:31:22,0.284
2023-12-05,13:41:54,2023-12-05,20:41:54,0.283
2023-12-05,13:52:41,2023-12-05,20:52:41,0.284
2023-12-05,14:09:18,2023-12-05,21:09:18,0.284
2023-12-05,14:28:06,2023-12-05,21:28:06,0.29
2023-12-05,14:38:51,2023-12-05,21:38:51,0.29
2023-12-05,14:49:19,2023-12-05,21:49:19,0.29
2023-12-05,14:59:40,2023-12-05,21:59:40,0.29
2023-12-05,15:21:35,2023-12-05,22:21:35,0.291
2023-12-05,15:32:48,2023-12-05,22:32:48,0.291
2023-12-05,15:43:09,2023-12-05,22:43:09,0.291
2023-12-05,15:53:25,2023-12-05,22:53:25,0.287
2023-12-05,16:14:34,2023-12-05,23:14:34,0.285
2023-12-05,16:34:53,2023-12-05,23:34:53,0.286
2023-12-05,16:45:09,2023-12-05,23:45:09,0.287
2023-12-05,16:55:31,2023-12-05,23:55:31,0.285
2023-12-06,01:03:13,2023-12-06,08:03:13,0.29
2023-12-06,02:02:54,2023-12-06,09:02:54,0.293
2023-12-06,02:32:23,2023-12-06,09:32:23,0.296
2023-12-06,02:43:42,2023-12-06,09:43:42,0.289
2023-12-06,02:54:20,2023-12-06,09:54:20,0.286
2023-12-06,03:13:06,2023-12-06,10:13:06,0.283
2023-12-06,03:25:39,2023-12-06,10:25:39,0.287
2023-12-06,03:36:48,2023-12-06,10:36:48,0.284
2023-12-06,03:47:27,2023-12-06,10:47:27,0.284
2023-12-06,03:57:49,2023-12-06,10:57:49,0.277
2023-12-06,04:22:42,2023-12-06,11:22:42,0.286
2023-12-06,04:36:22,2023-12-06,11:36:22,0.298
2023-12-06,04:46:52,2023-12-06,11:46:52,0.293
2023-12-06,04:57:25,2023-12-06,11:57:25,0.302
2023-12-06,05:16:57,2023-12-06,12:16:57,0.316
2023-12-06,05:29:42,2023-12-06,12:29:42,0.316
2023-12-06,05:40:05,2023-12-06,12:40:05,0.313
2023-12-06,05:50:26,2023-12-06,12:50:26,0.308
2023-12-06,06:07:58,2023-12-06,13:07:58,0.315
2023-12-06,06:28:48,2023-12-06,13:28:48,0.313
